Sentence,"Baca Juga: Profil Nurlaili Kusumah, Pevoli Sekaligus TNI AL di Proliga 2024","Baca Juga: Profil Yolla Yuliana, Atlet Voli Populer yang Berprestasi
Pertandingan Kapolri Cup 2024 disiarkan langsung di Vidio dan Moji TV.","Berikut cara nonton Kapolri Cup 2024 di Vidio:
Itulah tadi jadwal lengkap Kapolri Cup 2024 dari babak 8 besar hingga final.",Berikut jadwal lengkap Kapolri Cup 2024 dari babak 8 besar hingga final.,"Berikut jadwal semifinal Kapolri Cup 2024:
Kemudian pertandingan perebutan peringkat tiga dan final Kapolri Cup 2024 akan diadakan pada 11 dan 12 Oktober 2024.","Berikut pembagian grup 8 besar Kapolri Cup 2024:
Kategori Putra
Kategori Putri
Berikut jadwal 8 besar Kapolri Cup 2024 dari Kamis, 3 Oktober hingga Selasa, 8 Oktober 2024.","Dukung tim jagoanmu, ya!","Kamis, 3 Oktober
Jumat, 4 Oktober
Sabtu, 5 Oktober
Minggu, 6 Oktober
Senin, 7 Oktober
Selasa, 8 Oktober
Baca Juga: Profil Hany Budiarti, Serda TNI AU yang Bela Jakarta Pertamina Enduro
Babak semifinal Kapolri Cup 2024 akan digelar di GOR Terpadu A Yani, Pontianak pada Kamis, 10 Oktober 2024.","Kapolri Cup 2024 telah memasuki babak 8 besar dan akan digelar di GOR Terpadu A Yani, Pontianak pada 3-8 Oktober 2024.","Kini, tersisa delapan tim dari kategori putra dan putri yang akan memperebutkan trofi bergengsi Kapolri Cup 2024.","Lalu, masing-masing juara dan runner up dari setiap grup akan melaju ke babak semifinal.",Masyarakat bisa menonton siaran langsungnya secara gratis di Moji TV melalui TV digital.,"Pada babak 8 besar Kapolri Cup 2024, delapan tim dari kategori putra dan putri dibagi menjadi dua grup.","Regional
Kategori
Event
DOWNLOAD IDN APP SEKARANG!","Sang juara bertahan, Kalimantan Barat masih menjadi tim yang dijagokan kembali meraih juara di turnamen ini.","Sebelumnya, sejumlah tim dari setiap provinsi telah berjuang di babak penyisihan hingga 16 besar.","Selain itu, pencinta voli juga bisa menonton live streaming Kapolri Cup 2024 melalui Vidio dengan membeli paket berlangganan seharga Rp39 ribu per bulan.","Selanjutnya, kompetisi akan dilanjutkan ke babak semifinal hingga final pada 10-12 Oktober 2024 mendatang.",Setiap tim akan memainkan tiga pertandingan melawan tim dari satu grup.
"Baca Juga: Profil Nurlaili Kusumah, Pevoli Sekaligus TNI AL di Proliga 2024",1.0,0.19928110728702997,0.06652894450583757,0.0,0.0,0.0,0.0,0.153591327192231,0.07285057643118698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054375638192297626,0.0,0.0
"Baca Juga: Profil Yolla Yuliana, Atlet Voli Populer yang Berprestasi
Pertandingan Kapolri Cup 2024 disiarkan langsung di Vidio dan Moji TV.",0.19928110728702997,1.0,0.17629258286473193,0.08286351413578585,0.19465034381007817,0.09760008576045465,0.0,0.13091313426674178,0.1318928228152082,0.13044275478567458,0.0,0.19599525264995232,0.09380432261107341,0.0,0.05602119329212896,0.0,0.15713361565839756,0.0,0.059673577797858646
"Berikut cara nonton Kapolri Cup 2024 di Vidio:
Itulah tadi jadwal lengkap Kapolri Cup 2024 dari babak 8 besar hingga final.",0.06652894450583757,0.17629258286473193,1.0,0.7178212719372228,0.3439701719445025,0.4432005176090714,0.0,0.09741893462048612,0.25820645858751035,0.1503531126243185,0.0,0.0,0.23116784528966727,0.0,0.0,0.16601256898655492,0.1325207190924491,0.15811904906554808,0.0
Berikut jadwal lengkap Kapolri Cup 2024 dari babak 8 besar hingga final.,0.0,0.08286351413578585,0.7178212719372228,1.0,0.3695965941382522,0.5341818400610157,0.0,0.07793672109302552,0.23642484507464445,0.14246562848881605,0.0797661110051574,0.0,0.2639478349901967,0.0,0.0,0.219833598872896,0.07183105482543495,0.22403059910856005,0.05081415317669968
"Berikut jadwal semifinal Kapolri Cup 2024:
Kemudian pertandingan perebutan peringkat tiga dan final Kapolri Cup 2024 akan diadakan pada 11 dan 12 Oktober 2024.",0.0,0.19465034381007817,0.3439701719445025,0.3695965941382522,1.0,0.37384636811709293,0.0,0.23594958255191711,0.33501178896807593,0.20754976907258715,0.11663442491336173,0.0,0.23344583590237344,0.0,0.0,0.0,0.08741693942655948,0.2960801132446961,0.15783798826573459
"Berikut pembagian grup 8 besar Kapolri Cup 2024:
Kategori Putra
Kategori Putri
Berikut jadwal 8 besar Kapolri Cup 2024 dari Kamis, 3 Oktober hingga Selasa, 8 Oktober 2024.",0.0,0.09760008576045465,0.4432005176090714,0.5341818400610157,0.37384636811709293,1.0,0.0,0.3735324564126221,0.297352070483891,0.315099911987918,0.056721067048585816,0.0,0.44778617450604485,0.10024698832397727,0.0,0.12031228212886069,0.08460559734092532,0.1509955448982978,0.07226710574284723
"Dukung tim jagoanmu, ya!",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06581131910947491,0.0,0.0,0.07105988289537524,0.0,0.053968425125088926,0.0679334345741448,0.0,0.0,0.15076823242667203
"Kamis, 3 Oktober
Jumat, 4 Oktober
Sabtu, 5 Oktober
Minggu, 6 Oktober
Senin, 7 Oktober
Selasa, 8 Oktober
Baca Juga: Profil Hany Budiarti, Serda TNI AU yang Bela Jakarta Pertamina Enduro
Babak semifinal Kapolri Cup 2024 akan digelar di GOR Terpadu A Yani, Pontianak pada Kamis, 10 Oktober 2024.",0.153591327192231,0.13091313426674178,0.09741893462048612,0.07793672109302552,0.23594958255191711,0.3735324564126221,0.0,1.0,0.44721467731188125,0.0768578386110913,0.0,0.0,0.07729110537197936,0.0,0.0,0.0,0.0,0.27310089936866544,0.0
"Kapolri Cup 2024 telah memasuki babak 8 besar dan akan digelar di GOR Terpadu A Yani, Pontianak pada 3-8 Oktober 2024.",0.07285057643118698,0.1318928228152082,0.25820645858751035,0.23642484507464445,0.33501178896807593,0.297352070483891,0.0,0.44721467731188125,1.0,0.1602579408468462,0.09373798627461927,0.0,0.26041486846701045,0.0,0.0,0.18470518253490464,0.0632277779675382,0.2005981216673216,0.0
"Kini, tersisa delapan tim dari kategori putra dan putri yang akan memperebutkan trofi bergengsi Kapolri Cup 2024.",0.0,0.13044275478567458,0.1503531126243185,0.14246562848881605,0.20754976907258715,0.315099911987918,0.06581131910947491,0.0768578386110913,0.1602579408468462,1.0,0.09046370099045542,0.0,0.45476476937522325,0.06425655311835876,0.07350883551351561,0.06953107404735892,0.0,0.05344681332657397,0.15885369168334895
"Lalu, masing-masing juara dan runner up dari setiap grup akan melaju ke babak semifinal.",0.0,0.0,0.0,0.0797661110051574,0.11663442491336173,0.056721067048585816,0.0,0.0,0.09373798627461927,0.09046370099045542,1.0,0.0,0.1439022258453796,0.0,0.11210326743676913,0.11162095632497882,0.0,0.17638709544713826,0.18106277125082626
Masyarakat bisa menonton siaran langsungnya secara gratis di Moji TV melalui TV digital.,0.0,0.19599525264995232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15055944281040945,0.0,0.0
"Pada babak 8 besar Kapolri Cup 2024, delapan tim dari kategori putra dan putri dibagi menjadi dua grup.",0.0,0.09380432261107341,0.23116784528966727,0.2639478349901967,0.23344583590237344,0.44778617450604485,0.07105988289537524,0.07729110537197936,0.26041486846701045,0.45476476937522325,0.1439022258453796,0.0,1.0,0.06938112169208355,0.10101758387774196,0.15015258913671092,0.051225767762144825,0.10230776221805349,0.1941776949216536
"Regional
Kategori
Event
DOWNLOAD IDN APP SEKARANG!",0.0,0.0,0.0,0.0,0.0,0.10024698832397727,0.0,0.0,0.0,0.06425655311835876,0.0,0.0,0.06938112169208355,1.0,0.0,0.0,0.0,0.0,0.0
"Sang juara bertahan, Kalimantan Barat masih menjadi tim yang dijagokan kembali meraih juara di turnamen ini.",0.0,0.05602119329212896,0.0,0.0,0.0,0.0,0.053968425125088926,0.0,0.0,0.07350883551351561,0.11210326743676913,0.0,0.10101758387774196,0.0,1.0,0.05701880184698582,0.0,0.0,0.07150129855675624
"Sebelumnya, sejumlah tim dari setiap provinsi telah berjuang di babak penyisihan hingga 16 besar.",0.0,0.0,0.16601256898655492,0.219833598872896,0.0,0.12031228212886069,0.0679334345741448,0.0,0.18470518253490464,0.06953107404735892,0.11162095632497882,0.0,0.15015258913671092,0.0,0.05701880184698582,1.0,0.0,0.0780591469681603,0.19757368714125167
"Selain itu, pencinta voli juga bisa menonton live streaming Kapolri Cup 2024 melalui Vidio dengan membeli paket berlangganan seharga Rp39 ribu per bulan.",0.054375638192297626,0.15713361565839756,0.1325207190924491,0.07183105482543495,0.08741693942655948,0.08460559734092532,0.0,0.0,0.0632277779675382,0.0,0.0,0.15055944281040945,0.051225767762144825,0.0,0.0,0.0,1.0,0.0,0.0
"Selanjutnya, kompetisi akan dilanjutkan ke babak semifinal hingga final pada 10-12 Oktober 2024 mendatang.",0.0,0.0,0.15811904906554808,0.22403059910856005,0.2960801132446961,0.1509955448982978,0.0,0.27310089936866544,0.2005981216673216,0.05344681332657397,0.17638709544713826,0.0,0.10230776221805349,0.0,0.0,0.0780591469681603,0.0,1.0,0.0
Setiap tim akan memainkan tiga pertandingan melawan tim dari satu grup.,0.0,0.059673577797858646,0.0,0.05081415317669968,0.15783798826573459,0.07226710574284723,0.15076823242667203,0.0,0.0,0.15885369168334895,0.18106277125082626,0.0,0.1941776949216536,0.0,0.07150129855675624,0.19757368714125167,0.0,0.0,1.0
